trade_id,timestamp,price,quantity,side,venue,symbol,snapshot_id
31190420,2026-03-29T19:09:56.987000+00:00,66426.76,8e-05,buy,binance,BTCUSDT,0
31190421,2026-03-29T19:10:28.968000+00:00,66408.75,0.00016,sell,binance,BTCUSDT,0
31190422,2026-03-29T19:10:31.142000+00:00,66434.18,8e-05,buy,binance,BTCUSDT,0
31190423,2026-03-29T19:10:31.469000+00:00,66409.71,8e-05,sell,binance,BTCUSDT,0
31190424,2026-03-29T19:10:33.766000+00:00,66434.18,8e-05,buy,binance,BTCUSDT,0
31190425,2026-03-29T19:10:34.213000+00:00,66410.2,8e-05,sell,binance,BTCUSDT,0
31190426,2026-03-29T19:10:35.349000+00:00,66434.18,0.00045,buy,binance,BTCUSDT,0
31190427,2026-03-29T19:10:35.354000+00:00,66434.18,0.0003,buy,binance,BTCUSDT,0
31190428,2026-03-29T19:11:05.350000+00:00,66433.68,9e-05,buy,binance,BTCUSDT,0
31190429,2026-03-29T19:11:08.004000+00:00,66433.68,8e-05,buy,binance,BTCUSDT,0
31190430,2026-03-29T19:11:08.005000+00:00,66433.68,8e-05,buy,binance,BTCUSDT,0
31190431,2026-03-29T19:11:39.516000+00:00,66421.08,0.00015,sell,binance,BTCUSDT,0
31190432,2026-03-29T19:11:39.516000+00:00,66414.13,1e-05,sell,binance,BTCUSDT,0
31190433,2026-03-29T19:11:42.211000+00:00,66433.68,8e-05,buy,binance,BTCUSDT,0
31190434,2026-03-29T19:11:42.212000+00:00,66433.68,8e-05,buy,binance,BTCUSDT,0
31190435,2026-03-29T19:12:13.826000+00:00,66411.97,0.00016,sell,binance,BTCUSDT,0
31190436,2026-03-29T19:12:15.030000+00:00,66437.32,8e-05,buy,binance,BTCUSDT,0
31190437,2026-03-29T19:12:16.314000+00:00,66411.97,8e-05,sell,binance,BTCUSDT,0
31190438,2026-03-29T19:12:17.562000+00:00,66437.34,8e-05,buy,binance,BTCUSDT,0
31190439,2026-03-29T19:12:19.034000+00:00,66411.98,8e-05,sell,binance,BTCUSDT,0
31190440,2026-03-29T19:12:20.113000+00:00,66437.34,8e-05,buy,binance,BTCUSDT,0
31190441,2026-03-29T19:12:21.550000+00:00,66412.02,8e-05,sell,binance,BTCUSDT,0
31190442,2026-03-29T19:12:22.862000+00:00,66437.33,8e-05,buy,binance,BTCUSDT,0
31190443,2026-03-29T19:12:24.192000+00:00,66413.15,8e-05,sell,binance,BTCUSDT,0
31190444,2026-03-29T19:12:25.414000+00:00,66437.33,8e-05,buy,binance,BTCUSDT,0
31190445,2026-03-29T19:12:26.939000+00:00,66413.81,8e-05,sell,binance,BTCUSDT,0
31190446,2026-03-29T19:12:28.042000+00:00,66437.33,8e-05,buy,binance,BTCUSDT,0
31190447,2026-03-29T19:12:53.012000+00:00,66438.29,8e-05,buy,binance,BTCUSDT,0
31190448,2026-03-29T19:12:55.279000+00:00,66423.41,4e-05,sell,binance,BTCUSDT,0
31190449,2026-03-29T19:12:55.279000+00:00,66418.45,0.00011,sell,binance,BTCUSDT,0
31190450,2026-03-29T19:12:55.741000+00:00,66436.46,8e-05,buy,binance,BTCUSDT,0
31190451,2026-03-29T19:12:55.742000+00:00,66436.46,8e-05,buy,binance,BTCUSDT,0
31190452,2026-03-29T19:12:58.004000+00:00,66410.13,0.00016,sell,binance,BTCUSDT,0
31190453,2026-03-29T19:12:58.452000+00:00,66436.46,8e-05,buy,binance,BTCUSDT,0
31190454,2026-03-29T19:12:58.479000+00:00,66436.46,8e-05,buy,binance,BTCUSDT,0
31190455,2026-03-29T19:13:00.643000+00:00,66410.18,0.00016,sell,binance,BTCUSDT,0
31190456,2026-03-29T19:13:01.158000+00:00,66436.47,8e-05,buy,binance,BTCUSDT,0
31190457,2026-03-29T19:13:01.246000+00:00,66436.47,8e-05,buy,binance,BTCUSDT,0
31190458,2026-03-29T19:13:12.179000+00:00,66424.27,0.00037,buy,binance,BTCUSDT,0
31190459,2026-03-29T19:13:31.931000+00:00,66420.0,0.00101,buy,binance,BTCUSDT,0
31190460,2026-03-29T19:13:33.345000+00:00,66407.1,0.00016,sell,binance,BTCUSDT,0
31190461,2026-03-29T19:13:35.702000+00:00,66432.72,8e-05,buy,binance,BTCUSDT,0
31190462,2026-03-29T19:13:36.187000+00:00,66432.72,8e-05,buy,binance,BTCUSDT,0
31190463,2026-03-29T19:13:46.328000+00:00,66407.18,0.00016,sell,binance,BTCUSDT,0
31190464,2026-03-29T19:13:48.315000+00:00,66432.51,8e-05,buy,binance,BTCUSDT,0
31190465,2026-03-29T19:13:48.726000+00:00,66432.51,8e-05,buy,binance,BTCUSDT,0
31190466,2026-03-29T19:13:49.066000+00:00,66407.2,0.00016,sell,binance,BTCUSDT,0
31190467,2026-03-29T19:13:50.947000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190468,2026-03-29T19:13:51.347000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190469,2026-03-29T19:13:51.939000+00:00,66413.65,0.00016,sell,binance,BTCUSDT,0
31190470,2026-03-29T19:13:53.630000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190471,2026-03-29T19:13:54.031000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190472,2026-03-29T19:13:54.584000+00:00,66413.66,0.00016,sell,binance,BTCUSDT,0
31190473,2026-03-29T19:13:56.312000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190474,2026-03-29T19:13:57.190000+00:00,66413.67,8e-05,sell,binance,BTCUSDT,0
31190475,2026-03-29T19:13:57.616000+00:00,66413.67,0.00126,sell,binance,BTCUSDT,0
31190476,2026-03-29T19:13:58.906000+00:00,66435.69,8e-05,buy,binance,BTCUSDT,0
31190477,2026-03-29T19:13:59.801000+00:00,66424.49,8e-05,sell,binance,BTCUSDT,0
31190478,2026-03-29T19:14:09.754000+00:00,66435.68,8e-05,buy,binance,BTCUSDT,0
31190479,2026-03-29T19:14:21.048000+00:00,66424.49,8e-05,sell,binance,BTCUSDT,0
31190480,2026-03-29T19:14:22.370000+00:00,66435.67,8e-05,buy,binance,BTCUSDT,0
31190481,2026-03-29T19:14:23.833000+00:00,66424.49,8e-05,sell,binance,BTCUSDT,0
31190482,2026-03-29T19:14:25.037000+00:00,66435.67,8e-05,buy,binance,BTCUSDT,0
31190483,2026-03-29T19:14:26.334000+00:00,66419.75,8e-05,sell,binance,BTCUSDT,0
31190484,2026-03-29T19:14:27.725000+00:00,66450.5,8e-05,buy,binance,BTCUSDT,0
31190485,2026-03-29T19:15:22.458000+00:00,66420.09,0.00028,sell,binance,BTCUSDT,0
31190486,2026-03-29T19:19:13.542000+00:00,66463.62,7e-05,buy,binance,BTCUSDT,0
31190487,2026-03-29T19:20:09.045000+00:00,66452.48,6e-05,buy,binance,BTCUSDT,0
31190488,2026-03-29T19:24:09.550000+00:00,66473.86,0.04583,sell,binance,BTCUSDT,0
31190489,2026-03-29T19:24:09.576000+00:00,66467.78,0.00539,sell,binance,BTCUSDT,0
31190490,2026-03-29T19:24:09.616000+00:00,66456.03,0.00539,sell,binance,BTCUSDT,0
31190491,2026-03-29T19:24:09.667000+00:00,66435.72,0.03766,buy,binance,BTCUSDT,0
31190492,2026-03-29T19:41:41.850000+00:00,66363.61,0.00976,sell,binance,BTCUSDT,0
31190493,2026-03-29T19:46:43.151000+00:00,66417.35,0.00149,sell,binance,BTCUSDT,0
31190494,2026-03-29T19:46:43.969000+00:00,66401.82,0.00012,buy,binance,BTCUSDT,0
31190495,2026-03-29T19:51:00.861000+00:00,66359.0,8e-05,sell,binance,BTCUSDT,0
31190496,2026-03-29T19:51:02.809000+00:00,66380.0,8e-05,buy,binance,BTCUSDT,0
31190497,2026-03-29T19:51:17.424000+00:00,66380.07,0.00024,buy,binance,BTCUSDT,0
31190498,2026-03-29T19:51:30.566000+00:00,66356.71,0.005,sell,binance,BTCUSDT,0
31190499,2026-03-29T19:56:35.349000+00:00,66359.15,3e-05,buy,binance,BTCUSDT,0
31190500,2026-03-29T19:56:37.097000+00:00,66336.64,0.0001,sell,binance,BTCUSDT,0
31190501,2026-03-29T19:56:39.933000+00:00,66349.74,8e-05,buy,binance,BTCUSDT,0
31190502,2026-03-29T19:56:39.934000+00:00,66349.74,8e-05,buy,binance,BTCUSDT,0
31190503,2026-03-29T19:57:07.656000+00:00,66333.55,0.00017,sell,binance,BTCUSDT,0
31190504,2026-03-29T19:57:08.214000+00:00,66348.64,8e-05,buy,binance,BTCUSDT,0
31190505,2026-03-29T19:57:08.267000+00:00,66348.63,8e-05,buy,binance,BTCUSDT,0
31190506,2026-03-29T19:57:13.478000+00:00,66328.66,0.00015,sell,binance,BTCUSDT,0
31190507,2026-03-29T19:57:13.912000+00:00,66346.97,8e-05,buy,binance,BTCUSDT,0
31190508,2026-03-29T19:57:42.817000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190509,2026-03-29T19:57:42.927000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190510,2026-03-29T19:57:43.186000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190511,2026-03-29T19:57:45.382000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190512,2026-03-29T19:57:45.801000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190513,2026-03-29T19:57:47.855000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190514,2026-03-29T19:57:48.509000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190515,2026-03-29T19:57:50.354000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190516,2026-03-29T19:57:51.022000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190517,2026-03-29T19:57:52.917000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190518,2026-03-29T19:57:53.330000+00:00,66339.58,8e-05,sell,binance,BTCUSDT,0
31190519,2026-03-29T19:57:53.619000+00:00,66355.69,8e-05,buy,binance,BTCUSDT,0
31190520,2026-03-29T19:57:55.443000+00:00,66334.08,8e-05,sell,binance,BTCUSDT,0
31190521,2026-03-29T19:57:55.890000+00:00,66355.11,8e-05,buy,binance,BTCUSDT,0
31190522,2026-03-29T19:57:57.077000+00:00,66334.08,0.00143,sell,binance,BTCUSDT,0
31190523,2026-03-29T19:57:57.077000+00:00,66323.6,0.00155,sell,binance,BTCUSDT,0
31190524,2026-03-29T19:58:29.950000+00:00,66323.6,8e-05,sell,binance,BTCUSDT,0
31190525,2026-03-29T20:01:30.341000+00:00,66387.16,0.00137,buy,binance,BTCUSDT,0
31190526,2026-03-29T20:01:30.341000+00:00,66387.17,0.00164,buy,binance,BTCUSDT,0
31190527,2026-03-29T20:06:07.572000+00:00,66432.93,0.00173,buy,binance,BTCUSDT,0
31190528,2026-03-29T20:06:18.635000+00:00,66437.18,0.00038,buy,binance,BTCUSDT,0
31190529,2026-03-29T20:06:50.462000+00:00,66455.68,0.00015,buy,binance,BTCUSDT,0
31190530,2026-03-29T20:07:20.290000+00:00,66487.49,0.01,sell,binance,BTCUSDT,0
31190531,2026-03-29T20:07:35.360000+00:00,66507.21,0.00023,buy,binance,BTCUSDT,0
31190532,2026-03-29T20:08:10.439000+00:00,66476.73,0.03763,sell,binance,BTCUSDT,0
31190533,2026-03-29T20:08:10.439000+00:00,66475.9,0.04569,sell,binance,BTCUSDT,0
31190534,2026-03-29T20:08:10.439000+00:00,66454.43,0.01061,sell,binance,BTCUSDT,0
31190535,2026-03-29T20:08:10.439000+00:00,66454.42,0.49237,sell,binance,BTCUSDT,0
31190536,2026-03-29T20:08:10.439000+00:00,66441.9,0.00018,sell,binance,BTCUSDT,0
31190537,2026-03-29T20:08:10.457000+00:00,66422.0,0.01504,buy,binance,BTCUSDT,0
31190538,2026-03-29T20:08:10.472000+00:00,66422.0,0.74513,buy,binance,BTCUSDT,0
31190539,2026-03-29T20:08:12.567000+00:00,66499.36,8e-05,buy,binance,BTCUSDT,0
31190540,2026-03-29T20:08:15.261000+00:00,66471.38,8e-05,sell,binance,BTCUSDT,0
31190541,2026-03-29T20:08:17.968000+00:00,66499.36,8e-05,buy,binance,BTCUSDT,0
31190542,2026-03-29T20:08:45.272000+00:00,66470.69,8e-05,sell,binance,BTCUSDT,0
31190543,2026-03-29T20:08:47.951000+00:00,66490.91,8e-05,buy,binance,BTCUSDT,0
31190544,2026-03-29T20:08:50.802000+00:00,66470.69,8e-05,sell,binance,BTCUSDT,0
31190545,2026-03-29T20:08:53.513000+00:00,66490.91,8e-05,buy,binance,BTCUSDT,0
31190546,2026-03-29T20:09:08.910000+00:00,66486.57,0.00012,buy,binance,BTCUSDT,0
31190547,2026-03-29T20:09:20.302000+00:00,66466.63,8e-05,sell,binance,BTCUSDT,0
31190548,2026-03-29T20:09:21.653000+00:00,66486.06,0.00045,buy,binance,BTCUSDT,0
31190549,2026-03-29T20:09:22.853000+00:00,66486.06,8e-05,buy,binance,BTCUSDT,0
31190550,2026-03-29T20:09:25.446000+00:00,66466.63,8e-05,sell,binance,BTCUSDT,0
31190551,2026-03-29T20:09:28.153000+00:00,66476.82,8e-05,buy,binance,BTCUSDT,0
31190552,2026-03-29T20:09:59.927000+00:00,66459.86,8e-05,sell,binance,BTCUSDT,0
31190553,2026-03-29T20:10:01.025000+00:00,66482.15,8e-05,buy,binance,BTCUSDT,0
31190554,2026-03-29T20:10:02.445000+00:00,66459.11,8e-05,sell,binance,BTCUSDT,0
31190555,2026-03-29T20:10:03.712000+00:00,66475.65,8e-05,buy,binance,BTCUSDT,0
31190556,2026-03-29T20:10:33.250000+00:00,66459.11,8e-05,sell,binance,BTCUSDT,0
31190557,2026-03-29T20:10:34.525000+00:00,66475.66,8e-05,buy,binance,BTCUSDT,0
31190558,2026-03-29T20:10:35.876000+00:00,66459.11,8e-05,sell,binance,BTCUSDT,0
31190559,2026-03-29T20:10:36.563000+00:00,66475.66,0.0015,buy,binance,BTCUSDT,0
31190560,2026-03-29T20:10:50.444000+00:00,66481.1,0.00011,buy,binance,BTCUSDT,0
31190561,2026-03-29T20:10:54.986000+00:00,66481.1,0.00015,buy,binance,BTCUSDT,0
31190562,2026-03-29T20:14:31.649000+00:00,66478.56,8e-05,buy,binance,BTCUSDT,0
31190563,2026-03-29T20:14:31.649000+00:00,66478.57,0.00036,buy,binance,BTCUSDT,0
31190564,2026-03-29T20:14:32.304000+00:00,66478.57,8e-05,buy,binance,BTCUSDT,0
31190565,2026-03-29T20:15:04.572000+00:00,66450.79,8e-05,sell,binance,BTCUSDT,0
31190566,2026-03-29T20:15:05.941000+00:00,66499.65,8e-05,buy,binance,BTCUSDT,0
31190567,2026-03-29T20:18:16.256000+00:00,66520.68,0.04,buy,binance,BTCUSDT,0
31190568,2026-03-29T20:19:26.293000+00:00,66586.37,0.00053,buy,binance,BTCUSDT,0
31190569,2026-03-29T20:19:50.417000+00:00,66577.79,0.00015,buy,binance,BTCUSDT,0
31190570,2026-03-29T20:20:35.860000+00:00,66593.67,0.00018,buy,binance,BTCUSDT,0
31190571,2026-03-29T20:20:49.819000+00:00,66610.0,0.01762,buy,binance,BTCUSDT,0
31190572,2026-03-29T20:20:49.839000+00:00,66620.0,0.03523,buy,binance,BTCUSDT,0
31190573,2026-03-29T20:20:50.001000+00:00,66624.0,0.01121,buy,binance,BTCUSDT,0
31190574,2026-03-29T20:20:50.002000+00:00,66624.0,0.06213,buy,binance,BTCUSDT,0
31190575,2026-03-29T20:22:21.519000+00:00,66656.81,0.00082,buy,binance,BTCUSDT,0
31190576,2026-03-29T20:23:32.470000+00:00,66724.76,4e-05,buy,binance,BTCUSDT,0
31190577,2026-03-29T20:23:33.919000+00:00,66728.6,0.00011,sell,binance,BTCUSDT,0
31190578,2026-03-29T20:23:44.151000+00:00,66738.6,0.00011,buy,binance,BTCUSDT,0
31190579,2026-03-29T20:23:45.289000+00:00,66738.6,0.00196,buy,binance,BTCUSDT,0
31190580,2026-03-29T20:23:45.289000+00:00,66739.57,0.00013,buy,binance,BTCUSDT,0
31190581,2026-03-29T20:23:45.836000+00:00,66750.0,0.0003,buy,binance,BTCUSDT,0
31190582,2026-03-29T20:24:00.859000+00:00,66720.34,7e-05,sell,binance,BTCUSDT,0
31190583,2026-03-29T20:25:23.319000+00:00,66697.26,0.00037,sell,binance,BTCUSDT,0
984591221,2026-03-29T20:25:26.407000+00:00,66715.0,0.00034,sell,okx,BTC-USDT,0
984591220,2026-03-29T20:25:25.135000+00:00,66717.0,0.0087,sell,okx,BTC-USDT,0
984591219,2026-03-29T20:25:25.135000+00:00,66717.0,0.0415,sell,okx,BTC-USDT,0
984591218,2026-03-29T20:25:25.135000+00:00,66717.0,0.00184562,sell,okx,BTC-USDT,0
984591217,2026-03-29T20:25:23.891000+00:00,66718.0,0.00419554,sell,okx,BTC-USDT,0
984591216,2026-03-29T20:25:23.891000+00:00,66718.0,0.0022,sell,okx,BTC-USDT,0
984591215,2026-03-29T20:25:23.891000+00:00,66718.0,0.00186983,sell,okx,BTC-USDT,0
984591214,2026-03-29T20:25:23.634000+00:00,66718.1,1e-05,buy,okx,BTC-USDT,0
984591213,2026-03-29T20:25:21.080000+00:00,66718.1,1.049e-05,buy,okx,BTC-USDT,0
984591212,2026-03-29T20:25:19.508000+00:00,66718.0,0.00033017,sell,okx,BTC-USDT,0
984591211,2026-03-29T20:25:18.495000+00:00,66718.1,0.00037509,buy,okx,BTC-USDT,0
984591210,2026-03-29T20:25:18.392000+00:00,66718.1,0.00037,buy,okx,BTC-USDT,0
984591209,2026-03-29T20:25:18.025000+00:00,66719.1,0.00037,buy,okx,BTC-USDT,0
984591208,2026-03-29T20:25:17.020000+00:00,66719.0,3e-05,sell,okx,BTC-USDT,0
984591207,2026-03-29T20:25:14.938000+00:00,66719.7,8.754e-05,buy,okx,BTC-USDT,0
984591206,2026-03-29T20:25:14.938000+00:00,66719.7,3.211e-05,buy,okx,BTC-USDT,0
984591205,2026-03-29T20:25:14.938000+00:00,66719.2,0.001516,buy,okx,BTC-USDT,0
984591204,2026-03-29T20:25:14.938000+00:00,66719.1,0.00045421,buy,okx,BTC-USDT,0
984591203,2026-03-29T20:25:14.923000+00:00,66717.4,0.0014,buy,okx,BTC-USDT,0
984591202,2026-03-29T20:25:13.929000+00:00,66717.0,0.00035438,sell,okx,BTC-USDT,0
984591201,2026-03-29T20:25:09.599000+00:00,66717.0,1.998e-05,sell,okx,BTC-USDT,0
984591200,2026-03-29T20:25:09.340000+00:00,66719.0,0.02997,sell,okx,BTC-USDT,0
984591199,2026-03-29T20:25:09.340000+00:00,66719.0,0.0022,sell,okx,BTC-USDT,0
984591198,2026-03-29T20:25:09.340000+00:00,66719.0,4.594e-05,sell,okx,BTC-USDT,0
984591197,2026-03-29T20:25:09.340000+00:00,66719.0,7.042e-05,sell,okx,BTC-USDT,0
984591196,2026-03-29T20:25:09.340000+00:00,66719.0,7.406e-05,sell,okx,BTC-USDT,0
984591195,2026-03-29T20:25:09.340000+00:00,66719.0,8.124e-05,sell,okx,BTC-USDT,0
984591194,2026-03-29T20:25:09.340000+00:00,66719.0,5.152e-05,sell,okx,BTC-USDT,0
984591193,2026-03-29T20:25:09.274000+00:00,66719.1,1e-05,buy,okx,BTC-USDT,0
984591192,2026-03-29T20:25:08.872000+00:00,66719.1,1e-05,buy,okx,BTC-USDT,0
984591191,2026-03-29T20:25:08.727000+00:00,66719.1,1.006e-05,buy,okx,BTC-USDT,0
984591190,2026-03-29T20:25:08.111000+00:00,66719.1,0.00037511,buy,okx,BTC-USDT,0
984591189,2026-03-29T20:25:06.194000+00:00,66720.0,0.0415,sell,okx,BTC-USDT,0
984591188,2026-03-29T20:25:06.194000+00:00,66720.0,0.00046162,sell,okx,BTC-USDT,0
984591187,2026-03-29T20:25:06.194000+00:00,66720.9,0.001,sell,okx,BTC-USDT,0
984591186,2026-03-29T20:25:06.194000+00:00,66720.9,4.51e-05,sell,okx,BTC-USDT,0
984591185,2026-03-29T20:25:06.194000+00:00,66720.9,0.0022,sell,okx,BTC-USDT,0
984591184,2026-03-29T20:25:06.194000+00:00,66720.9,4.786e-05,sell,okx,BTC-USDT,0
984591183,2026-03-29T20:25:06.194000+00:00,66720.9,4.585e-05,sell,okx,BTC-USDT,0
984591182,2026-03-29T20:25:06.194000+00:00,66720.9,6.009e-05,sell,okx,BTC-USDT,0
984591181,2026-03-29T20:25:06.194000+00:00,66720.9,7.621e-05,sell,okx,BTC-USDT,0
984591180,2026-03-29T20:25:06.194000+00:00,66720.9,6.059e-05,sell,okx,BTC-USDT,0
984591179,2026-03-29T20:25:05.719000+00:00,66721.0,0.0087333,buy,okx,BTC-USDT,0
984591178,2026-03-29T20:25:05.719000+00:00,66721.0,0.0415,buy,okx,BTC-USDT,0
984591177,2026-03-29T20:25:05.719000+00:00,66721.0,0.00222394,buy,okx,BTC-USDT,0
984591176,2026-03-29T20:25:04.904000+00:00,66721.0,1.049e-05,buy,okx,BTC-USDT,0
984591175,2026-03-29T20:25:04.696000+00:00,66721.0,0.00037011,buy,okx,BTC-USDT,0
984591174,2026-03-29T20:25:03.166000+00:00,66721.0,0.00036999,buy,okx,BTC-USDT,0
984591173,2026-03-29T20:25:01.385000+00:00,66721.0,1.049e-05,buy,okx,BTC-USDT,0
984591172,2026-03-29T20:24:57.982000+00:00,66721.0,1.498e-05,buy,okx,BTC-USDT,0
984591171,2026-03-29T20:24:57.488000+00:00,66721.0,0.02579292,buy,okx,BTC-USDT,0
984591170,2026-03-29T20:24:57.488000+00:00,66721.0,0.00085346,buy,okx,BTC-USDT,0
984591169,2026-03-29T20:24:57.488000+00:00,66721.0,0.00085346,buy,okx,BTC-USDT,0
984591168,2026-03-29T20:24:57.488000+00:00,66721.0,0.01,buy,okx,BTC-USDT,0
984591167,2026-03-29T20:24:57.488000+00:00,66721.0,0.04534024,buy,okx,BTC-USDT,0
984591166,2026-03-29T20:24:56.207000+00:00,66720.9,0.00025012,sell,okx,BTC-USDT,0
984591165,2026-03-29T20:24:54.322000+00:00,66721.0,0.00011,buy,okx,BTC-USDT,0
984591164,2026-03-29T20:24:51.757000+00:00,66720.9,0.00029539,sell,okx,BTC-USDT,0
984591163,2026-03-29T20:24:51.109000+00:00,66720.9,4.25e-05,sell,okx,BTC-USDT,0
984591162,2026-03-29T20:24:49.427000+00:00,66721.0,0.00029976,buy,okx,BTC-USDT,0
984591161,2026-03-29T20:24:49.174000+00:00,66720.9,0.01343108,sell,okx,BTC-USDT,0
984591160,2026-03-29T20:24:49.174000+00:00,66720.9,0.06754068,sell,okx,BTC-USDT,0
984591159,2026-03-29T20:24:49.174000+00:00,66720.9,0.08244102,sell,okx,BTC-USDT,0
984591158,2026-03-29T20:24:49.174000+00:00,66720.9,0.05842712,sell,okx,BTC-USDT,0
984591157,2026-03-29T20:24:48.418000+00:00,66720.9,0.0002,sell,okx,BTC-USDT,0
984591156,2026-03-29T20:24:48.195000+00:00,66720.9,0.00054988,sell,okx,BTC-USDT,0
984591155,2026-03-29T20:24:47.633000+00:00,66720.9,0.005423,sell,okx,BTC-USDT,0
984591154,2026-03-29T20:24:47.143000+00:00,66721.0,0.00809119,buy,okx,BTC-USDT,0
984591153,2026-03-29T20:24:47.130000+00:00,66721.7,0.02764624,sell,okx,BTC-USDT,0
984591152,2026-03-29T20:24:47.130000+00:00,66722.8,1.501e-05,sell,okx,BTC-USDT,0
984591151,2026-03-29T20:24:47.130000+00:00,66724.0,0.00037514,sell,okx,BTC-USDT,0
984591150,2026-03-29T20:24:47.130000+00:00,66725.0,0.00037509,sell,okx,BTC-USDT,0
984591149,2026-03-29T20:24:47.130000+00:00,66726.6,0.00082179,sell,okx,BTC-USDT,0
984591148,2026-03-29T20:24:47.130000+00:00,66728.0,5.381e-05,sell,okx,BTC-USDT,0
984591147,2026-03-29T20:24:47.130000+00:00,66728.0,5.183e-05,sell,okx,BTC-USDT,0
984591146,2026-03-29T20:24:47.130000+00:00,66728.0,4.645e-05,sell,okx,BTC-USDT,0
984591145,2026-03-29T20:24:47.130000+00:00,66728.0,0.0022,sell,okx,BTC-USDT,0
984591144,2026-03-29T20:24:47.130000+00:00,66728.0,6.703e-05,sell,okx,BTC-USDT,0
984591143,2026-03-29T20:24:47.130000+00:00,66728.0,8.465e-05,sell,okx,BTC-USDT,0
984591142,2026-03-29T20:24:47.130000+00:00,66728.0,6.727e-05,sell,okx,BTC-USDT,0
984591141,2026-03-29T20:24:47.130000+00:00,66728.0,4.734e-05,sell,okx,BTC-USDT,0
984591140,2026-03-29T20:24:47.130000+00:00,66728.0,4.502e-05,sell,okx,BTC-USDT,0
984591139,2026-03-29T20:24:47.130000+00:00,66728.0,0.02907,sell,okx,BTC-USDT,0
984591138,2026-03-29T20:24:47.130000+00:00,66728.0,0.0009,sell,okx,BTC-USDT,0
984591137,2026-03-29T20:24:42.951000+00:00,66729.0,0.0415,sell,okx,BTC-USDT,0
984591136,2026-03-29T20:24:42.951000+00:00,66729.1,0.0248,sell,okx,BTC-USDT,0
984591135,2026-03-29T20:24:42.951000+00:00,66729.1,1e-05,sell,okx,BTC-USDT,0
984591134,2026-03-29T20:24:42.951000+00:00,66729.1,1e-05,sell,okx,BTC-USDT,0
984591133,2026-03-29T20:24:42.951000+00:00,66729.1,0.0022,sell,okx,BTC-USDT,0
984591132,2026-03-29T20:24:42.951000+00:00,66729.1,0.01690318,sell,okx,BTC-USDT,0
984591131,2026-03-29T20:24:41.915000+00:00,66729.1,0.0003065,sell,okx,BTC-USDT,0
984591130,2026-03-29T20:24:41.592000+00:00,66729.2,1.198e-05,buy,okx,BTC-USDT,0
984591129,2026-03-29T20:24:40.613000+00:00,66729.1,0.01244063,sell,okx,BTC-USDT,0
984591128,2026-03-29T20:24:39.094000+00:00,66729.1,1.998e-05,sell,okx,BTC-USDT,0
984591127,2026-03-29T20:24:38.731000+00:00,66729.2,1e-05,buy,okx,BTC-USDT,0
984591126,2026-03-29T20:24:38.384000+00:00,66729.2,1e-05,buy,okx,BTC-USDT,0
984591125,2026-03-29T20:24:37.671000+00:00,66729.1,0.00029971,sell,okx,BTC-USDT,0
984591124,2026-03-29T20:24:37.324000+00:00,66729.2,1.498e-05,buy,okx,BTC-USDT,0
984591123,2026-03-29T20:24:35.450000+00:00,66729.2,0.00367605,buy,okx,BTC-USDT,0
984591122,2026-03-29T20:24:33.782000+00:00,66729.1,0.00310845,sell,okx,BTC-USDT,0
984591121,2026-03-29T20:24:33.782000+00:00,66729.1,5.87e-05,sell,okx,BTC-USDT,0
984591120,2026-03-29T20:24:32.357000+00:00,66735.2,0.02996,sell,okx,BTC-USDT,0
984591119,2026-03-29T20:24:32.357000+00:00,66735.4,0.0022,sell,okx,BTC-USDT,0
984591118,2026-03-29T20:24:32.357000+00:00,66735.4,0.00217,sell,okx,BTC-USDT,0
984591117,2026-03-29T20:24:30.750000+00:00,66735.5,0.03589078,buy,okx,BTC-USDT,0
984591116,2026-03-29T20:24:30.750000+00:00,66735.5,0.00085183,buy,okx,BTC-USDT,0
984591115,2026-03-29T20:24:29.749000+00:00,66735.4,3e-05,sell,okx,BTC-USDT,0
984591114,2026-03-29T20:24:25.025000+00:00,66735.4,1.136e-05,sell,okx,BTC-USDT,0
984591113,2026-03-29T20:24:24.935000+00:00,66735.5,0.00024817,buy,okx,BTC-USDT,0
984591112,2026-03-29T20:24:24.276000+00:00,66732.2,1.508e-05,buy,okx,BTC-USDT,0
984591111,2026-03-29T20:24:24.276000+00:00,66731.6,0.001523,buy,okx,BTC-USDT,0
984591110,2026-03-29T20:24:24.276000+00:00,66730.0,6.031e-05,buy,okx,BTC-USDT,0
984591109,2026-03-29T20:24:24.276000+00:00,66730.0,0.00010265,buy,okx,BTC-USDT,0
